7.000000000000000000e+00 6.500000000000000000e+01 6.701030927835050477e+01 4.098580596087328942e+00 2.089755365377718999e+00 6.718897231402081670e+05 3.209425043539907652e+00 2.367711598746080881e+01 3.642633228840124193e-01 7.931349238998908202e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.565656565656564680e+01 4.098580596087328942e+00 1.934470924836175110e+00 8.179989308793838136e+05 3.224986163762357805e+00 2.481818181818181301e+01 3.818181818181817233e-01 6.801173450517559171e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.435643564356433899e+01 4.094926249861586598e+00 1.797214592255308441e+00 9.998454148979824968e+05 3.204862983077103600e+00 2.595924764890281722e+01 3.993730407523510273e-01 5.802208046400727515e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.310679611650483878e+01 4.064560772690591683e+00 1.792293705879272059e+00 1.155485679078951012e+06 3.137153728951818543e+00 2.767084639498432352e+01 4.257053291536049833e-01 5.766393340042068605e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476189089e+01 4.072509425300026464e+00 1.770436719336947240e+00 1.465866345173609443e+06 3.065340489498271204e+00 2.938244514106582983e+01 4.520376175548589393e-01 5.607315991962951163e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.074766355140184970e+01 4.069718071416426497e+00 1.778091275790138814e+00 1.816081944373684702e+06 2.959102784149828747e+00 3.223510971786834034e+01 4.959247648902821437e-01 5.663026624301845668e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.963302752293576248e+01 4.065451741297968269e+00 1.789797417110091438e+00 2.235406597094177734e+06 2.831113356323944785e+00 3.508777429467083664e+01 5.398119122257051261e-01 5.748225099114987469e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.855855855855854486e+01 4.069752340545462310e+00 1.777960203446289356e+00 2.802275101767396089e+06 2.682038670933656999e+00 3.908150470219436556e+01 6.012539184952979676e-01 5.662072666590167724e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.752212389380529345e+01 4.071204090951531462e+00 1.773949743402406076e+00 3.450054061919540167e+06 2.524597549736449231e+00 4.307523510971785186e+01 6.626959247648900320e-01 5.632884134716260593e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.652173913043476716e+01 4.070093874242689758e+00 1.776977655428315872e+00 4.159668463193932548e+06 2.368029432623336650e+00 4.706896551724136657e+01 7.241379310344825404e-01 5.654921583216576675e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.555555555555553582e+01 4.040983857441314164e+00 1.856813617268168404e+00 4.564440090069389902e+06 2.248731938313426770e+00 4.992163009404387708e+01 7.680250783699058559e-01 6.236945225106225177e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.462184873949578190e+01 3.906293907528716414e+00 2.226878853059511609e+00 3.740499377602663357e+06 2.242491803642120196e+00 4.706896551724136657e+01 7.241379310344825404e-01 8.930576507134933006e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.371900826446279353e+01 3.778227445154986874e+00 2.578753919107011239e+00 3.167819133099657483e+06 2.219838457405505228e+00 4.535736677115986026e+01 6.978056426332286399e-01 1.149173520033857976e+00 1.210000000000000409e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.235294117647059409e+01 4.098580596087328942e+00 3.173498101602775456e+00 3.484985464440890355e+05 2.810719412279158558e+00 1.996865203761754515e+01 2.852664576802506624e-01 1.581893795785750179e+00 8.499999999999999778e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.045977011494252906e+01 4.098580596087328942e+00 2.980836486610235703e+00 3.899690010295578977e+05 2.878936928395302797e+00 2.058307210031347267e+01 2.940438871473353144e-01 1.441672733150352048e+00 8.699999999999999956e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.865168539325843255e+01 4.098580596087328942e+00 2.792601620346214730e+00 4.417590208617735188e+05 2.953781010075468227e+00 2.119749216300940020e+01 3.028213166144200219e-01 1.304673502797200957e+00 8.900000000000000133e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.692307692307691980e+01 4.098580596087328942e+00 2.608982076018429463e+00 5.072517636450234568e+05 3.031048689790083461e+00 2.242633228840125525e+01 3.203761755485893814e-01 1.171033350204965018e+00 9.100000000000000311e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.526881720430107237e+01 4.098580596087328942e+00 2.430143352912115695e+00 5.909862082651100354e+05 3.104597605284829420e+00 2.304075235109718278e+01 3.291536050156740334e-01 1.040872727419279276e+00 9.300000000000000488e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.368421052631578050e+01 4.098580596087328942e+00 2.256228267118241870e+00 6.989939143226641463e+05 3.166789870491788950e+00 2.426959247648902362e+01 3.467084639498431708e-01 9.142955774286716242e-01 9.500000000000000666e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.216494845360824684e+01 4.098580596087328942e+00 2.089767462768874928e+00 8.391753128466301132e+05 3.209421097117761690e+00 2.549843260188087868e+01 3.642633228840125303e-01 7.931437285047686636e-01 9.700000000000000844e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.070707070707069875e+01 4.098580596087328942e+00 1.933415611095849362e+00 1.021662308063158067e+06 3.224982106210068089e+00 2.672727272727271952e+01 3.818181818181817233e-01 6.793492770908078349e-01 9.900000000000001021e-01 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.930693069306929033e+01 4.094926249861586598e+00 1.796587872614896719e+00 1.248784312516823178e+06 3.204858937931483798e+00 2.795611285266457458e+01 3.993730407523510828e-01 5.797646717788444981e-01 1.010000000000000231e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.796116504854367690e+01 4.064560772690591683e+00 1.791897080268424203e+00 1.443175470829278696e+06 3.137149795609099012e+00 2.979937304075234294e+01 4.257053291536048722e-01 5.763506658937083138e-01 1.030000000000000249e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.666666666666664298e+01 4.072509425300026464e+00 1.770048441907991821e+00 1.830833562550307252e+06 3.065336700846179152e+00 3.164263322884011131e+01 4.520376175548587172e-01 5.604490069765701854e-01 1.050000000000000266e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.542056074766352936e+01 4.069718071416426497e+00 1.777711622622841325e+00 2.268244546759275720e+06 2.959099203132276479e+00 3.471473354231974895e+01 4.959247648902821437e-01 5.660263470349149451e-01 1.070000000000000284e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.422018348623851125e+01 4.065451741297968269e+00 1.789426874024694358e+00 2.791971058268925175e+06 2.831110013991373187e+00 3.778683385579935816e+01 5.398119122257051261e-01 5.745528249255538178e-01 1.090000000000000302e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.306306306306304776e+01 4.069752340545462310e+00 1.777599590004408370e+00 3.499976149067739956e+06 2.682035618219938744e+00 4.208777429467085085e+01 6.012539184952978566e-01 5.659448085675502504e-01 1.110000000000000320e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.194690265486723746e+01 4.071204090951531462e+00 1.773599530758902088e+00 4.309036381036765873e+06 2.524594780795935467e+00 4.638871473354231512e+01 6.626959247648902540e-01 5.630335251859013290e-01 1.130000000000000338e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.086956521739128334e+01 4.070093874242689758e+00 1.776638319608133454e+00 5.195327543497372419e+06 2.368026919552836063e+00 5.068965517241377938e+01 7.241379310344825404e-01 5.652451862974325891e-01 1.150000000000000355e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.982905982905980835e+01 4.040983857441314164e+00 1.856484534224265293e+00 5.700877949149739929e+06 2.248729526327995831e+00 5.376175548589341702e+01 7.680250783699059669e-01 6.234550249692079049e-01 1.170000000000000373e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.882352941176468875e+01 3.906293907528716414e+00 2.226555644218437102e+00 4.671797612545810640e+06 2.242489189236760883e+00 5.068965517241377938e+01 7.241379310344825404e-01 8.928224535425091091e-01 1.190000000000000391e+00 4.000000000000000222e-01
7.000000000000000000e+00 7.000000000000000000e+01 5.785123966942146723e+01 3.778227445154986874e+00 2.578436718596078592e+00 3.956534575862337369e+06 2.219835860537363370e+00 4.884639498432602522e+01 6.978056426332289730e-01 1.148942696402508901e+00 1.210000000000000409e+00 4.000000000000000222e-01
