7.000000000000000000e+00 6.400000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 1.671057444428766248e+00 3.811669293706136523e+05 2.267058652127401874e+00 2.218934169278995228e+01 3.467084639498430043e-01 4.884023626116353878e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 1.798358561487186202e+00 3.302796716122239595e+05 2.229512724706145921e+00 2.106583072100312393e+01 3.291536050156738114e-01 5.810533969613966843e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 1.924706688240479968e+00 2.911846057800102280e+05 2.198260839387429666e+00 2.050407523510970975e+01 3.203761755485892149e-01 6.730108353747239480e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 2.050929494884025761e+00 2.602602253282050369e+05 2.167468697217969531e+00 1.956112852664577417e+01 3.056426332288402214e-01 7.648773242988324839e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 2.175710816244656787e+00 2.355896214910329727e+05 2.148635565635336864e+00 1.903949843260187436e+01 2.974921630094042868e-01 8.556944568176270138e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 2.298995296860789850e+00 2.153880574312320678e+05 2.133449705616794034e+00 1.851786833855798875e+01 2.893416927899685742e-01 9.454221732061038885e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 2.420714915617904417e+00 1.985855859798485180e+05 2.121081532546071458e+00 1.799623824451410314e+01 2.811912225705328616e-01 1.034010966995633662e+00
7.000000000000000000e+00 6.500000000000000000e+01 2.800000000000000000e+01 1.037035700083704270e+00 1.010629268796265556e+01 3.041417532456797198e+05 1.609407459552528286e+00 2.251567398119121322e+01 3.463949843260186734e-01 6.630296177282096970e+00
7.000000000000000000e+00 6.500000000000000000e+01 2.900000000000000000e+01 1.112432428278566032e+00 9.899041175907756340e+00 3.238298598381789634e+05 1.608496016085976699e+00 2.251567398119121322e+01 3.463949843260186734e-01 6.479589802771272389e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.000000000000000000e+01 1.190474655708334550e+00 9.684418176111980969e+00 3.446683448260208825e+05 1.607834491276551203e+00 2.304545454545454675e+01 3.545454545454545525e-01 6.323586035257607207e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.100000000000000000e+01 1.271162382373010269e+00 9.462497234690209424e+00 3.667617598399727140e+05 1.607409282737443323e+00 2.357523510971786607e+01 3.626959247648902651e-01 6.162286055500916682e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.200000000000000000e+01 1.354495608272593854e+00 9.233362684947890031e+00 3.902294889092892408e+05 1.607209235091953348e+00 2.410501567398118539e+01 3.708463949843259222e-01 5.995691554956536606e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.300000000000000000e+01 1.440474333407084639e+00 8.997020769380069893e+00 4.152082777762667974e+05 1.607226145069401646e+00 2.463479623824451892e+01 3.789968652037618568e-01 5.823811574732269847e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.400000000000000000e+01 1.503902047295756050e+00 8.827660684155306470e+00 4.190246770398719236e+05 1.625186830776323088e+00 2.463479623824451892e+01 3.789968652037618568e-01 5.697052170259329529e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.500000000000000000e+01 1.607001183906628938e+00 8.543831049522559340e+00 4.574189412330408813e+05 1.617172422796729014e+00 2.569435736677115756e+01 3.952978056426331710e-01 5.490919302916214662e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.600000000000000000e+01 1.699368871572509931e+00 8.290204067413542433e+00 4.856922934378916980e+05 1.618733429072270136e+00 2.569435736677115756e+01 3.952978056426331710e-01 5.306251437141858318e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.700000000000000000e+01 1.794338465933204008e+00 8.029407860847893375e+00 5.159785919150718255e+05 1.620527185873901432e+00 2.622413793103447688e+01 4.034482758620688836e-01 5.116374318723202919e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.800000000000000000e+01 1.891909966988712055e+00 7.761444334105340737e+00 5.485222244341251208e+05 1.622565404083083473e+00 2.675391849529779620e+01 4.115987460815045407e-01 4.921288516927675438e+00
7.000000000000000000e+00 6.500000000000000000e+01 3.900000000000000000e+01 1.992083374739033186e+00 7.486315150769565108e+00 5.836115995764137479e+05 1.624863271218920380e+00 2.781347962382444905e+01 4.278996865203761324e-01 4.720994528464829365e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.000000000000000000e+01 2.094858689184168288e+00 7.204012470822087622e+00 6.215895818178333575e+05 1.627440437681255681e+00 2.834326018808777192e+01 4.360501567398119005e-01 4.515492788298785420e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.100000000000000000e+01 2.200897612052268304e+00 6.912675324927217702e+00 6.637594126232800772e+05 1.629899295724524189e+00 2.887304075235110190e+01 4.442006269592477241e-01 4.303460117157444031e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.200000000000000000e+01 2.309567749946580761e+00 6.614097329394627245e+00 7.098958429923963267e+05 1.632683034668497069e+00 2.940282131661442122e+01 4.523510971786833812e-01 4.086161829572951376e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.300000000000000000e+01 2.420856445380514366e+00 6.308324121181318134e+00 7.606231399872987531e+05 1.635838833230739420e+00 2.993260188087774054e+01 4.605015673981190938e-01 3.863623535825670530e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.400000000000000000e+01 2.534763698354070893e+00 5.995355737615319924e+00 8.167350032840648200e+05 1.639416115558102627e+00 3.046238244514106341e+01 4.686520376175548064e-01 3.635845495118482873e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.500000000000000000e+01 2.664622881525560594e+00 5.636240819399195523e+00 9.040187125671600224e+05 1.635061634472115166e+00 3.152194357366771271e+01 4.849529780564263426e-01 3.376159312294888082e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.600000000000000000e+01 2.783767251345556470e+00 5.309014744151792087e+00 9.764954882009221474e+05 1.639684780243191753e+00 3.258150470219435135e+01 5.012539184952977678e-01 3.137902676141820724e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.700000000000000000e+01 2.905530178744014425e+00 4.974561841865331679e+00 1.058703229848161805e+06 1.644963386946466155e+00 3.311128526645768488e+01 5.094043887147335914e-01 2.894406887053914357e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.800000000000000000e+01 3.029911663720933124e+00 4.632919627581052247e+00 1.152949463119268883e+06 1.651040385105855712e+00 3.417084639498432352e+01 5.257053291536050166e-01 2.645672114037580958e+00
7.000000000000000000e+00 6.500000000000000000e+01 4.900000000000000000e+01 3.156911706276314789e+00 4.284103961888380496e+00 1.262367119392683031e+06 1.658112143254882875e+00 3.523040752351096216e+01 5.420062695924763307e-01 2.391698508927231792e+00
7.000000000000000000e+00 6.500000000000000000e+01 5.000000000000000000e+01 3.286530306410155866e+00 3.928101152344566138e+00 1.391347687960495474e+06 1.666448670163095169e+00 3.634090909090909349e+01 5.590909090909090828e-01 2.132487152378389261e+00
7.000000000000000000e+00 6.500000000000000000e+01 5.100000000000000000e+01 3.418817281134161501e+00 3.564743178118690015e+00 1.546350779046187876e+06 1.676442965053430267e+00 3.752272727272728048e+01 5.772727272727273817e-01 1.867936630044995105e+00
7.000000000000000000e+00 6.500000000000000000e+01 5.200000000000000000e+01 3.554202971236744446e+00 3.192842960852659839e+00 1.738851730444456683e+06 1.688422427601695697e+00 3.929545454545456096e+01 6.045454545454548301e-01 1.597187319894257662e+00
7.000000000000000000e+00 6.500000000000000000e+01 6.000000000000000000e+01 4.207620488609712162e+00 1.399119837725198989e+00 1.405486104453351814e+06 2.315407534473230555e+00 3.331504702194357037e+01 5.125391849529780108e-01 2.904833293004080996e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.100000000000000000e+01 4.211045555212671765e+00 1.389721158893812314e+00 1.063957850524428999e+06 2.368926423989535124e+00 3.025862068965516016e+01 4.655172413793101649e-01 2.836428787391753747e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.200000000000000000e+01 4.207242286255858943e+00 1.400190791486427333e+00 8.101628888563604560e+05 2.366193836722440658e+00 2.806818181818182723e+01 4.318181818181819343e-01 2.912628339778642328e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.300000000000000000e+01 4.204079008575958731e+00 1.408894607291501622e+00 6.393106378414932406e+05 2.342821583691486964e+00 2.570454545454546746e+01 3.954545454545456695e-01 2.975975575940452700e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.400000000000000000e+01 4.249323461870486263e+00 1.415389897789617102e+00 5.695916591951163718e+05 2.365152338270509969e+00 2.511363636363637397e+01 3.863636363636365201e-01 3.023248945499101836e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 1.542343370107206013e+00 4.705975322129464475e+05 2.309883753738285250e+00 2.367711598746080881e+01 3.642633228840124193e-01 3.947229637437892347e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 1.667880122354185701e+00 4.002578122955927975e+05 2.267682489483596076e+00 2.253605015673980461e+01 3.467084639498431708e-01 4.860898756245457530e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 1.794078081712430661e+00 3.474382740608528256e+05 2.230574399925523199e+00 2.139498432601880040e+01 3.291536050156738669e-01 5.779380206962889677e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 1.919293027853858247e+00 3.067243799132573768e+05 2.199566952837375133e+00 2.082445141065829830e+01 3.203761755485892149e-01 6.690707188542719397e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 2.043329035470548227e+00 2.744279969384616124e+05 2.168767773070608751e+00 1.986677115987460240e+01 3.056426332288400549e-01 7.593456315567779225e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 2.166046743610215319e+00 2.486113782750330283e+05 2.149943037571040882e+00 1.933699059561128308e+01 2.974921630094043423e-01 8.486608450919679303e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 2.287519918706342636e+00 2.274331169884829724e+05 2.134721898187797784e+00 1.880721003134796376e+01 2.893416927899686852e-01 9.370702746435715103e-01
7.000000000000000000e+00 6.600000000000000000e+01 2.800000000000000000e+01 1.005848446476963032e+00 1.019204717794340631e+01 3.099922295072703273e+05 1.609873467227652899e+00 2.232413793103448540e+01 3.382445141065831273e-01 6.692642615333239675e+00
7.000000000000000000e+00 6.600000000000000000e+01 2.900000000000000000e+01 1.078977734039701541e+00 9.991009633684253544e+00 3.298084786541886278e+05 1.608864814993997472e+00 2.286206896551723844e+01 3.463949843260187844e-01 6.546470647048824532e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.000000000000000000e+01 1.154672961516922003e+00 9.782916962408496175e+00 3.507503444746974274e+05 1.608105102302928913e+00 2.339999999999999147e+01 3.545454545454544415e-01 6.395160034671196314e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.100000000000000000e+01 1.232934128908624860e+00 9.567637059063235583e+00 3.729164253753186786e+05 1.607580308103549127e+00 2.393793103448275872e+01 3.626959247648902651e-01 6.238712094458350954e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.200000000000000000e+01 1.313761236214809003e+00 9.345362561901938037e+00 3.964189618776201969e+05 1.607278660407087667e+00 2.447586206896551175e+01 3.708463949843259222e-01 6.077128071167534173e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.300000000000000000e+01 1.397154283435475541e+00 9.116090859358873644e+00 4.213860492701960611e+05 1.607190896961881554e+00 2.501379310344826479e+01 3.789968652037615793e-01 5.910410693966465345e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.400000000000000000e+01 1.458674506387642289e+00 8.951882386523108082e+00 4.253711769986812724e+05 1.624677535377809123e+00 2.501379310344826479e+01 3.789968652037615793e-01 5.787462006306514084e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.500000000000000000e+01 1.545740718274101866e+00 8.712723821485980125e+00 4.511638977774596424e+05 1.625705495886230922e+00 2.555172413793103203e+01 3.871473354231974584e-01 5.613399936301432191e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.600000000000000000e+01 1.648663946065317187e+00 8.429416749612645532e+00 4.920646192564209923e+05 1.617853657026578906e+00 2.608965517241378507e+01 3.952978056426331155e-01 5.407611947957370546e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.700000000000000000e+01 1.740777475949139896e+00 8.176471259466390862e+00 5.221133661308694864e+05 1.619492213756734467e+00 2.662758620689655231e+01 4.034482758620689946e-01 5.223445110848345507e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.800000000000000000e+01 1.835414664185944789e+00 7.916573400149131245e+00 5.543100312425532611e+05 1.621361128866602996e+00 2.716551724137930535e+01 4.115987460815046517e-01 5.034226230646406286e+00
7.000000000000000000e+00 6.600000000000000000e+01 3.900000000000000000e+01 1.932575510775730754e+00 7.649724845189525446e+00 5.889168667681252118e+05 1.623472936954478918e+00 2.770344827586205838e+01 4.197492163009402533e-01 4.839955789579513556e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.000000000000000000e+01 2.032260015718498458e+00 7.375925684245197900e+00 6.262434959203429753e+05 1.625843778287020092e+00 2.824137931034482563e+01 4.278996865203761324e-01 4.640634209907099184e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.100000000000000000e+01 2.134709001588805499e+00 7.094489037767606199e+00 6.669845224263456184e+05 1.628339679441297205e+00 2.877931034482758221e+01 4.360501567398118450e-01 4.435780161235061136e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.200000000000000000e+01 2.240111052232392819e+00 6.804889931842543760e+00 7.119209663274261402e+05 1.630871015805499091e+00 2.931724137931034591e+01 4.442006269592476686e-01 4.225016785448522327e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.300000000000000000e+01 2.348052911325223313e+00 6.508309448746527615e+00 7.610893903349053580e+05 1.633738094836434174e+00 2.985517241379309894e+01 4.523510971786833257e-01 4.009170988622988929e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.400000000000000000e+01 2.458534578867297427e+00 6.204750371594333735e+00 8.151798245515198214e+05 1.636981443731380770e+00 3.093103448275862277e+01 4.686520376175549174e-01 3.788243022166355445e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.500000000000000000e+01 2.571556054858615159e+00 5.894212715364417043e+00 8.750485762804958504e+05 1.640652297073028176e+00 3.146896551724137225e+01 4.768025078369904635e-01 3.562233109965015743e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.600000000000000000e+01 2.700450712488899008e+00 5.537784446707539665e+00 9.684229036620091647e+05 1.636400089914962663e+00 3.254482758620689253e+01 4.931034482758619997e-01 3.304473113959288000e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.700000000000000000e+01 2.818551807130424081e+00 5.213421906680337337e+00 1.045899655941016506e+06 1.641131457061690835e+00 3.308275862068964557e+01 5.012539184952976568e-01 3.068300090140399394e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.800000000000000000e+01 2.939192710258863972e+00 4.882037468414220704e+00 1.133861582142754225e+06 1.646534195344450779e+00 3.415862068965516585e+01 5.175548589341691930e-01 2.827045636202621726e+00
7.000000000000000000e+00 6.600000000000000000e+01 4.900000000000000000e+01 3.062373421874218682e+00 4.543696313687800803e+00 1.234815313897418091e+06 1.652757062361086549e+00 3.523448275862068613e+01 5.338557993730407292e-01 2.580709899492915405e+00
7.000000000000000000e+00 6.600000000000000000e+01 5.000000000000000000e+01 3.188093941976486878e+00 4.198397282032153122e+00 1.352171768503641710e+06 1.660005014520960387e+00 3.631034482758619930e+01 5.501567398119121544e-01 2.329293012681678654e+00
7.000000000000000000e+00 6.600000000000000000e+01 5.100000000000000000e+01 3.316354270565670781e+00 3.846114563843859635e+00 1.490724556066399440e+06 1.668561286584960834e+00 3.749999999999998579e+01 5.681818181818180102e-01 2.072796036167421363e+00
7.000000000000000000e+00 6.600000000000000000e+01 5.200000000000000000e+01 3.447315783626089480e+00 3.486384791717787035e+00 1.657995289863198763e+06 1.678765419737739517e+00 3.870000000000000284e+01 5.863636363636364202e-01 1.810894427374505788e+00
7.000000000000000000e+00 6.600000000000000000e+01 5.300000000000000000e+01 3.581179747117486656e+00 3.118664957919102587e+00 1.865723150561581366e+06 1.691129406998767015e+00 3.989999999999999147e+01 6.045454545454543860e-01 1.543186707267195423e+00
7.000000000000000000e+00 6.600000000000000000e+01 6.100000000000000000e+01 4.202069011447902902e+00 1.414290737060683867e+00 1.412572997592829401e+06 2.316648588781028195e+00 3.320689655172412813e+01 5.031347962382444194e-01 3.015248585128866843e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.200000000000000000e+01 4.212205855028794410e+00 1.386446296483951679e+00 1.099053031044735340e+06 2.371852215174250489e+00 3.072413793103448043e+01 4.655172413793103314e-01 2.812594017835468030e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.300000000000000000e+01 4.213413524570368551e+00 1.383144160585570548e+00 8.517209035741500556e+05 2.373426562936527429e+00 2.849999999999998579e+01 4.318181818181816012e-01 2.788561266484521628e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.400000000000000000e+01 4.208124309288405307e+00 1.397688093123670150e+00 6.706240501790319104e+05 2.346829627793643347e+00 2.609999999999999432e+01 3.954545454545453920e-01 2.894413452450568247e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.500000000000000000e+01 4.251335690307721293e+00 1.412216887993744896e+00 5.968309049057897646e+05 2.367285727376216897e+00 2.549999999999998579e+01 3.863636363636361315e-01 3.000155464964786578e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 1.542271838266836559e+00 4.926536554662329727e+05 2.309883300028408470e+00 2.404137931034482278e+01 3.642633228840124748e-01 3.946709021505598880e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 1.667065970564177046e+00 4.199784624789741356e+05 2.268288662461413363e+00 2.288275862068965694e+01 3.467084639498432819e-01 4.854973277571426049e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 1.790990196911460108e+00 3.651888099749396788e+05 2.231609691313472865e+00 2.172413793103447688e+01 3.291536050156738669e-01 5.756906270571986450e-01
7.000000000000000000e+00 6.600000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 1.913929522256744509e+00 3.228199497718779021e+05 2.200845672440168599e+00 2.114482758620688685e+01 3.203761755485892149e-01 6.651671054944376937e-01
7.000000000000000000e+00 6.600000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 2.035805634995794922e+00 2.891171724040477420e+05 2.170044348136254797e+00 2.071034482758619788e+01 3.137931034482757120e-01 7.538700231049939582e-01
7.000000000000000000e+00 6.600000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 2.156819946472809946e+00 2.621236263709272025e+05 2.151231826936271574e+00 1.963448275862069181e+01 2.974921630094043978e-01 8.419454869825222509e-01
7.000000000000000000e+00 6.700000000000000000e+01 2.800000000000000000e+01 9.760471893191471349e-01 1.027400078418665075e+01 3.159607315913293860e+05 1.610372622009556665e+00 2.266238244514106270e+01 3.382445141065830163e-01 6.752218612028746847e+00
7.000000000000000000e+00 6.700000000000000000e+01 2.900000000000000000e+01 1.047009803848728104e+00 1.007890004004043227e+01 3.359162600113760564e+05 1.609269922402221109e+00 2.320846394984326366e+01 3.463949843260188399e-01 6.610379273027440661e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.000000000000000000e+01 1.120462334677592375e+00 9.876990902363335323e+00 3.569749282592575182e+05 1.608415426402543202e+00 2.375454545454545041e+01 3.545454545454544970e-01 6.463553510117561629e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.100000000000000000e+01 1.196404781805740614e+00 9.668120432092935701e+00 3.792299175031358609e+05 1.607794697638337489e+00 2.375454545454545041e+01 3.545454545454544970e-01 6.311742133521578424e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.200000000000000000e+01 1.274837145233171709e+00 9.452400745735451082e+00 4.027870034250862664e+05 1.607395508955187902e+00 2.430062695924765137e+01 3.626959247648903206e-01 6.154946327279416707e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.300000000000000000e+01 1.355759424959886772e+00 9.229891871893302735e+00 4.277665113237692276e+05 1.607207815225230485e+00 2.484670846394985233e+01 3.708463949843261442e-01 5.993167713676504249e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.400000000000000000e+01 1.439171620985885358e+00 9.000596988900770867e+00 4.543057272490784526e+05 1.607224211484236553e+00 2.539278996865203908e+01 3.789968652037618013e-01 5.826412691853562364e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.500000000000000000e+01 1.499943543952325209e+00 8.838514014783649841e+00 4.576801481779982569e+05 1.625139968523186873e+00 2.539278996865203908e+01 3.789968652037618013e-01 5.704951336222660707e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.600000000000000000e+01 1.586879047316092750e+00 8.599704083730376425e+00 4.850521234323868412e+05 1.626258633945647736e+00 2.593887147335424004e+01 3.871473354231976249e-01 5.531143005626312892e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.700000000000000000e+01 1.689596796294896119e+00 8.316998146678031389e+00 5.285855880862219492e+05 1.618559450849923476e+00 2.648495297805642679e+01 3.952978056426332265e-01 5.325759932889525317e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.800000000000000000e+01 1.781430075858166262e+00 8.064807718344738419e+00 5.604955502857747488e+05 1.620272114179777567e+00 2.703103448275862775e+01 4.034482758620690501e-01 5.142147241458848939e+00
7.000000000000000000e+00 6.700000000000000000e+01 3.900000000000000000e+01 1.875712242876457214e+00 7.805871986408837060e+00 5.946958196805767948e+05 1.622213189739428074e+00 2.757711598746081449e+01 4.115987460815047072e-01 4.953632654359532594e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.000000000000000000e+01 1.972443297349768754e+00 7.540192427980101364e+00 6.314675656826690538e+05 1.624396018805354336e+00 2.812319749216301901e+01 4.197492163009405863e-01 4.760216581708957229e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.100000000000000000e+01 2.071623239278101103e+00 7.267763887080032958e+00 6.711429059472493827e+05 1.626837722118956719e+00 2.866927899686520220e+01 4.278996865203761324e-01 4.561899383837075383e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.200000000000000000e+01 2.173741087886901457e+00 6.987208689087212043e+00 7.148272082165224710e+05 1.629246996804470715e+00 2.921536050156740671e+01 4.360501567398120670e-01 4.357703242381411712e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.300000000000000000e+01 2.278484847790749335e+00 6.699412307256401355e+00 7.626562558090179227e+05 1.631857368560441168e+00 3.030752351097179442e+01 4.523510971786834922e-01 4.148252520426304990e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.400000000000000000e+01 2.385693166751158056e+00 6.404844293496918972e+00 8.150153295554190408e+05 1.634806564992188349e+00 3.085360501567397762e+01 4.605015673981190938e-01 3.933870203256043752e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.500000000000000000e+01 2.495366044768127622e+00 6.103504644783094513e+00 8.726475289659313858e+05 1.638136605774830334e+00 3.139968652037618213e+01 4.686520376175549729e-01 3.714556508123872725e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.600000000000000000e+01 2.620836853850518011e+00 5.756395766779247580e+00 9.627727637666146038e+05 1.633481569541189060e+00 3.249184952978056629e+01 4.849529780564263426e-01 3.463643349079744027e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.700000000000000000e+01 2.735438851680432215e+00 5.441637451730189312e+00 1.036286611760456930e+06 1.637749097679187749e+00 3.303793103448276725e+01 4.931034482758622217e-01 3.234467658509926125e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.800000000000000000e+01 2.852505408603463355e+00 5.120099184138394044e+00 1.119046581538839499e+06 1.642589502149550462e+00 3.413009404388715495e+01 5.094043887147337024e-01 3.000361089771656609e+00
7.000000000000000000e+00 6.700000000000000000e+01 4.900000000000000000e+01 2.972036524619609654e+00 4.791766568374068669e+00 1.213096389504878316e+06 1.648117866983310975e+00 3.467617554858934170e+01 5.175548589341693040e-01 2.761323785923149643e+00
7.000000000000000000e+00 6.700000000000000000e+01 5.000000000000000000e+01 3.094032199728872445e+00 4.456683162854075952e+00 1.321157125311560463e+06 1.654489031674698962e+00 3.576833855799372941e+01 5.338557993730407292e-01 2.517355875769650808e+00
7.000000000000000000e+00 6.700000000000000000e+01 5.100000000000000000e+01 3.218492433931253505e+00 4.114847877744248095e+00 1.446939991298264125e+06 1.661916939584889841e+00 3.686050156739811712e+01 5.501567398119121544e-01 2.268457475534624734e+00
7.000000000000000000e+00 6.700000000000000000e+01 5.200000000000000000e+01 3.345417227226749279e+00 3.766223998378438687e+00 1.595674417657638434e+06 1.670698785237673345e+00 3.806818181818179880e+01 5.681818181818178992e-01 2.014629627873781637e+00
7.000000000000000000e+00 6.700000000000000000e+01 5.300000000000000000e+01 3.475076626964529680e+00 3.410059853918371076e+00 1.776057733440430835e+06 1.681123081637140748e+00 3.928636363636361750e+01 5.863636363636360871e-01 1.755330441293716071e+00
7.000000000000000000e+00 6.700000000000000000e+01 5.400000000000000000e+01 3.607448716350504458e+00 3.046435853050015741e+00 2.000082341256847838e+06 1.693885542511275544e+00 4.111363636363635976e+01 6.136363636363635354e-01 1.490604792118150446e+00
7.000000000000000000e+00 6.700000000000000000e+01 6.100000000000000000e+01 4.209013219449534660e+00 1.395119663411359401e+00 1.989776752497271867e+06 2.238008538804673986e+00 3.749059561128524365e+01 5.595611285266454127e-01 2.875719632331159570e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.200000000000000000e+01 4.202446228437489495e+00 1.413175757644810293e+00 1.447763034474214306e+06 2.321789396814348372e+00 3.371003134796237077e+01 5.031347962382443084e-01 3.007133655672988848e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.300000000000000000e+01 4.201100773879024253e+00 1.416881989846578316e+00 1.096064709411424818e+06 2.360668930222759254e+00 3.055956112852663864e+01 4.561128526645766845e-01 3.034107976850990429e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.400000000000000000e+01 4.206071473114547210e+00 1.403237606428626494e+00 8.656084316846519941e+05 2.363904901928316260e+00 2.832272727272726343e+01 4.227272727272725628e-01 2.934803361635065500e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.500000000000000000e+01 4.212050713842103278e+00 1.390382404352724866e+00 7.029576897959053749e+05 2.350786993665629154e+00 2.649545454545453538e+01 3.954545454545452809e-01 2.841241923749850962e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.600000000000000000e+01 4.232488876079148810e+00 1.455252350044369702e+00 6.004046635505416198e+05 2.341729366698451997e+00 2.527727272727271668e+01 3.772727272727270931e-01 3.313371833385700960e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 1.542806460859832196e+00 5.153883815238056122e+05 2.309882866481927532e+00 2.440564263322885097e+01 3.642633228840126969e-01 3.950600058551985150e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 1.665148492159306937e+00 4.403391588986499701e+05 2.268877900858685237e+00 2.322946708463949506e+01 3.467084639498432264e-01 4.841017676738519349e-01
